DATE,合計,エリア
2021/12/24,41118,chubu
2021/12/25,35229,chubu
2021/12/26,36729,chubu
2021/12/27,45377,chubu
2021/12/28,42572,chubu
2021/12/29,35883,chubu
2021/12/30,31134,chubu
2021/12/31,32548,chubu
2022/1/1,31542,chubu
2022/1/2,31189,chubu
2022/1/3,30280,chubu
2022/1/4,33412,chubu
2022/1/5,38939,chubu
2022/1/6,45923,chubu
2022/1/7,46277,chubu
2022/1/8,40310,chubu
2022/1/9,34874,chubu
2022/1/10,38523,chubu
2022/1/11,45185,chubu
2022/1/12,47585,chubu
2022/1/13,48444,chubu
2022/1/14,49070,chubu
2022/1/15,41372,chubu
2022/1/16,36077,chubu
2022/1/17,44511,chubu
2022/1/18,48427,chubu
2022/1/19,48394,chubu
2022/1/20,48610,chubu
2022/1/21,48599,chubu
2022/1/22,40881,chubu
2022/1/23,38557,chubu
2022/1/24,43987,chubu
2022/1/25,45392,chubu
2022/1/26,43869,chubu
2022/1/27,43942,chubu
2022/1/28,43779,chubu
2022/1/29,37756,chubu
2022/1/30,35452,chubu
2022/1/31,43712,chubu
2022/2/1,45081,chubu
2022/2/2,45169,chubu
2022/2/3,45661,chubu
2022/2/4,44883,chubu
2022/2/5,40994,chubu
2022/2/6,38723,chubu
2022/2/7,46258,chubu
2022/2/8,45849,chubu
2022/2/9,44500,chubu
2022/2/10,46607,chubu
2022/2/11,42263,chubu
2022/2/12,37504,chubu
2022/2/13,35868,chubu
2022/2/14,42880,chubu
2022/2/15,43448,chubu
2022/2/16,45256,chubu
2022/2/17,48518,chubu
2022/2/18,46323,chubu
2022/2/19,39531,chubu
2022/2/20,35033,chubu
2022/2/21,46566,chubu
2022/2/22,48347,chubu
2022/2/23,45804,chubu
2022/2/24,47234,chubu
2022/2/25,45529,chubu
2022/2/26,36820,chubu
2022/2/27,33450,chubu
2022/2/28,40187,chubu
2022/3/1,43603,chubu
2022/3/2,41153,chubu
2022/3/3,41871,chubu
2022/3/4,41532,chubu
2022/3/5,34939,chubu
2022/3/6,33697,chubu
2022/3/7,42249,chubu
2022/3/8,42982,chubu
2022/3/9,42591,chubu
2022/3/10,41106,chubu
2022/3/11,39110,chubu
2022/3/12,31709,chubu
2022/3/13,27631,chubu
2022/3/14,33689,chubu
2022/3/15,35236,chubu
2022/3/16,36125,chubu
2022/3/17,36502,chubu
2022/3/18,38554,chubu
2022/3/19,32262,chubu
2022/3/20,29566,chubu
2022/3/21,34481,chubu
2022/3/22,40649,chubu
2022/3/23,41061,chubu
2022/3/24,38464,chubu
2022/3/25,37027,chubu
2022/3/26,31711,chubu
2022/3/27,27138,chubu
2022/3/28,35150,chubu
2022/3/29,37293,chubu
2022/3/30,35230,chubu
2022/3/31,34404,chubu
2022/4/1,36525,chubu
2022/4/2,32178,chubu
2022/4/3,29900,chubu
2022/4/4,35446,chubu
2022/4/5,36350,chubu
2022/4/6,35530,chubu
2022/4/7,35148,chubu
2022/4/8,34427,chubu
2022/4/9,28966,chubu
2022/4/10,26018,chubu
2022/4/11,32586,chubu
2022/4/12,34824,chubu
2022/4/13,35073,chubu
2022/4/14,34731,chubu
2022/4/15,33993,chubu
2022/4/16,28469,chubu
2022/4/17,26712,chubu
2022/4/18,34239,chubu
2022/4/19,35089,chubu
2022/4/20,34767,chubu
2022/4/21,34887,chubu
2022/4/22,34202,chubu
2022/4/23,28519,chubu
2022/4/24,25870,chubu
2022/4/25,33374,chubu
2022/4/26,35251,chubu
2022/4/27,34675,chubu
2022/4/28,33025,chubu
2022/4/29,30768,chubu
2022/4/30,26230,chubu
2022/5/1,24713,chubu
2022/5/2,25510,chubu
2022/5/3,24082,chubu
2022/5/4,23955,chubu
2022/5/5,23774,chubu
2022/5/6,26019,chubu
2022/5/7,26572,chubu
2022/5/8,25099,chubu
2022/5/9,32636,chubu
2022/5/10,34374,chubu
2022/5/11,34496,chubu
2022/5/12,34688,chubu
2022/5/13,34666,chubu
2022/5/14,28863,chubu
2022/5/15,25709,chubu
2022/5/16,32673,chubu
2022/5/17,34416,chubu
2022/5/18,34633,chubu
2022/5/19,34234,chubu
2022/5/20,33291,chubu
2022/5/21,28374,chubu
2022/5/22,26083,chubu
2022/5/23,33503,chubu
2022/5/24,36063,chubu
2022/5/25,35778,chubu
2022/5/26,35025,chubu
2022/5/27,34971,chubu
2022/5/28,28960,chubu
2022/5/29,27279,chubu
2022/5/30,34923,chubu
2022/5/31,35426,chubu
2022/6/1,35212,chubu
2022/6/2,36366,chubu
2022/6/3,35998,chubu
2022/6/4,29125,chubu
2022/6/5,26897,chubu
2022/6/6,33333,chubu
2022/6/7,35165,chubu
2022/6/8,35062,chubu
2022/6/9,35347,chubu
2022/6/10,35228,chubu
2022/6/11,28886,chubu
2022/6/12,26874,chubu
2022/6/13,33758,chubu
2022/6/14,35389,chubu
2022/6/15,35449,chubu
2022/6/16,36077,chubu
2022/6/17,36723,chubu
2022/6/18,30044,chubu
2022/6/19,28530,chubu
2022/6/20,37628,chubu
2022/6/21,38490,chubu
2022/6/22,38549,chubu
2022/6/23,40020,chubu
2022/6/24,40762,chubu
2022/6/25,34876,chubu
2022/6/26,30985,chubu
2022/6/27,42127,chubu
2022/6/28,45307,chubu
2022/6/29,45741,chubu
2022/6/30,46269,chubu
2022/7/1,45916,chubu
2022/7/2,37432,chubu
2022/7/3,31256,chubu
2022/7/4,38446,chubu
2022/7/5,40347,chubu
2022/7/6,42575,chubu
2022/7/7,42212,chubu
2022/7/8,41868,chubu
2022/7/9,34118,chubu
2022/7/10,30119,chubu
2022/7/11,41263,chubu
2022/7/12,41347,chubu
2022/7/13,42678,chubu
2022/7/14,40826,chubu
2022/7/15,38802,chubu
2022/7/16,32220,chubu
2022/7/17,30468,chubu
2022/7/18,37152,chubu
2022/7/19,40604,chubu
2022/7/20,41883,chubu
2022/7/21,41540,chubu
2022/7/22,42131,chubu
2022/7/23,33978,chubu
2022/7/24,31546,chubu
2022/7/25,41838,chubu
2022/7/26,43453,chubu
2022/7/27,42268,chubu
2022/7/28,43905,chubu
2022/7/29,43902,chubu
2022/7/30,36815,chubu
2022/7/31,34804,chubu
2022/8/1,45079,chubu
2022/8/2,47701,chubu
2022/8/3,47485,chubu
2022/8/4,42704,chubu
2022/8/5,41424,chubu
2022/8/6,34319,chubu
2022/8/7,33138,chubu
2022/8/8,43186,chubu
2022/8/9,45747,chubu
2022/8/10,45091,chubu
2022/8/11,41535,chubu
2022/8/12,37897,chubu
2022/8/13,31851,chubu
2022/8/14,29900,chubu
2022/8/15,32314,chubu
2022/8/16,34614,chubu
2022/8/17,33776,chubu
2022/8/18,35264,chubu
2022/8/19,35752,chubu
2022/8/20,32810,chubu
2022/8/21,32299,chubu
2022/8/22,41489,chubu
2022/8/23,44207,chubu
2022/8/24,45504,chubu
2022/8/25,42909,chubu
2022/8/26,42921,chubu
2022/8/27,35362,chubu
2022/8/28,30592,chubu
2022/8/29,38651,chubu
2022/8/30,41589,chubu
2022/8/31,43701,chubu
2022/9/1,43119,chubu
2022/9/2,41805,chubu
2022/9/3,34469,chubu
2022/9/4,32288,chubu
2022/9/5,41954,chubu
2022/9/6,44096,chubu
2022/9/7,43467,chubu
2022/9/8,40870,chubu
2022/9/9,41470,chubu
2022/9/10,35549,chubu
2022/9/11,32320,chubu
2022/9/12,41589,chubu
2022/9/13,44444,chubu
2022/9/14,45235,chubu
2022/9/15,42041,chubu
2022/9/16,40830,chubu
2022/9/17,33729,chubu
2022/9/18,31919,chubu
2022/9/19,37567,chubu
2022/9/20,37123,chubu
2022/9/21,36482,chubu
2022/9/22,36087,chubu
2022/9/23,34719,chubu
2022/9/24,30448,chubu
2022/9/25,27876,chubu
2022/9/26,37612,chubu
2022/9/27,39594,chubu
2022/9/28,37740,chubu
2022/9/29,36570,chubu
2022/9/30,36069,chubu
2022/10/1,30757,chubu
2022/10/2,28228,chubu
2022/10/3,35378,chubu
2022/10/4,38452,chubu
2022/10/5,36380,chubu
2022/10/6,34604,chubu
2022/10/7,34632,chubu
2022/10/8,28372,chubu
2022/10/9,25822,chubu
2022/10/10,31046,chubu
2022/10/11,33646,chubu
2022/10/12,34481,chubu
2022/10/13,34075,chubu
2022/10/14,34025,chubu
2022/10/15,29010,chubu
2022/10/16,26275,chubu
2022/10/17,33089,chubu
2022/10/18,34111,chubu
2022/10/19,34269,chubu
2022/10/20,34568,chubu
2022/10/21,34053,chubu
2022/10/22,28325,chubu
2022/10/23,25921,chubu
2022/10/24,32932,chubu
2022/10/25,35159,chubu
2022/10/26,35514,chubu
2022/10/27,35067,chubu
2022/10/28,34199,chubu
2022/10/29,28538,chubu
2022/10/30,26178,chubu
2022/10/31,33143,chubu
2022/11/1,35483,chubu
2022/11/2,34704,chubu
2022/11/3,33044,chubu
2022/11/4,33827,chubu
2022/11/5,28955,chubu
2022/11/6,26803,chubu
2022/11/7,34046,chubu
2022/11/8,35682,chubu
2022/11/9,35633,chubu
2022/11/10,35545,chubu
2022/11/11,35097,chubu
2022/11/12,29287,chubu
2022/11/13,26963,chubu
2022/11/14,33725,chubu
2022/11/15,35721,chubu
2022/11/16,36022,chubu
2022/11/17,36645,chubu
2022/11/18,36127,chubu
2022/11/19,30369,chubu
2022/11/20,27748,chubu
2022/11/21,34138,chubu
2022/11/22,35858,chubu
2022/11/23,35681,chubu
2022/11/24,35675,chubu
2022/11/25,35306,chubu
2022/11/26,29650,chubu
2022/11/27,27251,chubu
2022/11/28,34969,chubu
2022/11/29,36202,chubu
2022/11/30,35334,chubu
2022/12/1,37707,chubu
2022/12/2,39121,chubu
2022/12/3,33224,chubu
2022/12/4,30286,chubu
2022/12/5,37842,chubu
2022/12/6,39621,chubu
2022/12/7,40364,chubu
2022/12/8,40061,chubu
2022/12/9,39172,chubu
2022/12/10,32781,chubu
2022/12/11,29750,chubu
2022/12/12,38050,chubu
2022/12/13,39875,chubu
2022/12/14,41047,chubu
2022/12/15,43000,chubu
2022/12/16,42255,chubu
2022/12/17,37012,chubu
2022/12/18,34711,chubu
2022/12/19,44945,chubu
2022/12/20,45435,chubu
2022/12/21,44733,chubu
2022/12/22,42936,chubu
2022/12/23,45409,chubu
2022/12/24,38975,chubu
2022/12/25,34531,chubu
2022/12/26,42256,chubu
2022/12/27,41546,chubu
2022/12/28,38331,chubu
2022/12/29,31877,chubu
2022/12/30,29876,chubu
2022/12/31,28278,chubu
2023/1/1,26539,chubu
2023/1/2,27148,chubu
2023/1/3,28749,chubu
2023/1/4,31812,chubu
2023/1/5,36121,chubu
2023/1/6,37717,chubu
2023/1/7,35534,chubu
2023/1/8,32230,chubu
2023/1/9,37097,chubu
2023/1/10,42849,chubu
2023/1/11,43865,chubu
2023/1/12,43356,chubu
2023/1/13,41781,chubu
2023/1/14,33807,chubu
2023/1/15,29822,chubu
2023/1/16,39091,chubu
2023/1/17,42741,chubu
2023/1/18,42188,chubu
2023/1/19,42340,chubu
2023/1/20,42116,chubu
2023/1/21,36999,chubu
2023/1/22,33896,chubu
2023/1/23,41658,chubu
2023/1/24,45004,chubu
2023/1/25,49825,chubu
2023/1/26,47952,chubu
2023/1/27,47972,chubu
2023/1/28,39540,chubu
2023/1/29,35834,chubu
2023/1/30,45190,chubu
2023/1/31,46470,chubu
2023/2/1,45861,chubu
2023/2/2,44383,chubu
2023/2/3,43857,chubu
2023/2/4,36425,chubu
2023/2/5,32615,chubu
2023/2/6,41038,chubu
2023/2/7,40539,chubu
2023/2/8,40176,chubu
2023/2/9,41888,chubu
2023/2/10,43775,chubu
2023/2/11,33055,chubu
2023/2/12,29331,chubu
2023/2/13,38347,chubu
2023/2/14,42441,chubu
2023/2/15,44867,chubu
2023/2/16,44174,chubu
2023/2/17,42565,chubu
2023/2/18,34839,chubu
2023/2/19,30551,chubu
2023/2/20,39243,chubu
2023/2/21,44174,chubu
2023/2/22,42971,chubu
2023/2/23,39856,chubu
2023/2/24,41744,chubu
2023/2/25,34925,chubu
2023/2/26,32975,chubu
2023/2/27,39164,chubu
2023/2/28,38720,chubu
2023/3/1,37420,chubu
2023/3/2,38394,chubu
2023/3/3,39419,chubu
2023/3/4,32686,chubu
2023/3/5,30237,chubu
2023/3/6,36594,chubu
2023/3/7,37607,chubu
2023/3/8,36831,chubu
2023/3/9,35426,chubu
2023/3/10,33923,chubu
2023/3/11,28479,chubu
2023/3/12,26111,chubu
2023/3/13,35034,chubu
2023/3/14,37103,chubu
2023/3/15,35600,chubu
2023/3/16,34371,chubu
2023/3/17,33547,chubu
2023/3/18,30471,chubu
2023/3/19,27609,chubu
2023/3/20,33950,chubu
2023/3/21,33872,chubu
2023/3/22,34030,chubu
2023/3/23,34214,chubu
2023/3/24,33029,chubu
2023/3/25,28523,chubu
2023/3/26,26833,chubu
2023/3/27,33261,chubu
2023/3/28,34785,chubu
2023/3/29,34328,chubu
2023/3/30,33710,chubu
2023/3/31,32159,chubu
2023/4/1,27371,chubu
2023/4/2,25368,chubu
2023/4/3,32097,chubu
2023/4/4,34139,chubu
2023/4/5,33859,chubu
2023/4/6,33944,chubu
2023/4/7,33800,chubu
2023/4/8,28298,chubu
2023/4/9,26699,chubu
2023/4/10,33186,chubu
2023/4/11,33778,chubu
2023/4/12,33498,chubu
2023/4/13,33899,chubu
2023/4/14,33349,chubu
2023/4/15,28558,chubu
2023/4/16,25172,chubu
2023/4/17,32493,chubu
2023/4/18,35022,chubu
2023/4/19,34221,chubu
2023/4/20,33940,chubu
2023/4/21,33320,chubu
2023/4/22,27431,chubu
2023/4/23,25207,chubu
2023/4/24,32110,chubu
2023/4/25,34548,chubu
2023/4/26,34225,chubu
2023/4/27,32719,chubu
2023/4/28,30919,chubu
2023/4/29,25501,chubu
2023/4/30,23557,chubu
2023/5/1,25780,chubu
2023/5/2,25491,chubu
2023/5/3,23086,chubu
2023/5/4,22323,chubu
2023/5/5,22318,chubu
2023/5/6,23593,chubu
2023/5/7,24351,chubu
2023/5/8,30561,chubu
2023/5/9,32967,chubu
2023/5/10,33558,chubu
2023/5/11,33440,chubu
2023/5/12,33281,chubu
2023/5/13,27502,chubu
2023/5/14,25219,chubu
2023/5/15,31925,chubu
2023/5/16,34025,chubu
2023/5/17,35151,chubu
2023/5/18,35326,chubu
2023/5/19,33836,chubu
2023/5/20,28449,chubu
2023/5/21,26147,chubu
2023/5/22,34069,chubu
2023/5/23,34165,chubu
2023/5/24,33626,chubu
2023/5/25,33454,chubu
2023/5/26,33123,chubu
2023/5/27,28074,chubu
2023/5/28,25468,chubu
2023/5/29,33162,chubu
2023/5/30,34803,chubu
2023/5/31,33739,chubu
2023/6/1,34194,chubu
2023/6/2,34503,chubu
2023/6/3,27614,chubu
2023/6/4,25502,chubu
2023/6/5,33014,chubu
2023/6/6,34046,chubu
2023/6/7,35118,chubu
2023/6/8,34874,chubu
2023/6/9,35011,chubu
2023/6/10,28840,chubu
2023/6/11,26136,chubu
2023/6/12,33749,chubu
2023/6/13,37471,chubu
2023/6/14,36709,chubu
2023/6/15,36003,chubu
2023/6/16,35633,chubu
2023/6/17,30227,chubu
2023/6/18,26916,chubu
2023/6/19,35627,chubu
2023/6/20,36485,chubu
2023/6/21,35658,chubu
2023/6/22,34602,chubu
2023/6/23,35211,chubu
2023/6/24,30001,chubu
2023/6/25,27415,chubu
2023/6/26,35822,chubu
2023/6/27,39556,chubu
2023/6/28,40484,chubu
2023/6/29,39894,chubu
2023/6/30,39391,chubu
2023/7/1,31927,chubu
2023/7/2,30457,chubu
2023/7/3,39542,chubu
2023/7/4,41592,chubu
2023/7/5,38445,chubu
2023/7/6,40757,chubu
2023/7/7,40815,chubu
2023/7/8,34264,chubu
2023/7/9,30988,chubu
2023/7/10,41150,chubu
2023/7/11,43806,chubu
2023/7/12,42914,chubu
2023/7/13,39885,chubu
2023/7/14,40545,chubu
2023/7/15,34535,chubu
2023/7/16,33361,chubu
2023/7/17,40874,chubu
2023/7/18,46119,chubu
2023/7/19,44314,chubu
2023/7/20,42759,chubu
2023/7/21,41539,chubu
2023/7/22,34313,chubu
2023/7/23,31545,chubu
2023/7/24,40759,chubu
2023/7/25,43955,chubu
2023/7/26,45402,chubu
2023/7/27,45534,chubu
2023/7/28,44299,chubu
2023/7/29,36208,chubu
2023/7/30,33614,chubu
2023/7/31,43096,chubu
2023/8/1,45003,chubu
2023/8/2,44416,chubu
2023/8/3,44432,chubu
2023/8/4,44938,chubu
2023/8/5,37547,chubu
2023/8/6,33931,chubu
2023/8/7,41555,chubu
2023/8/8,44387,chubu
2023/8/9,43173,chubu
2023/8/10,42517,chubu
2023/8/11,39152,chubu
2023/8/12,34121,chubu
2023/8/13,32501,chubu
2023/8/14,31184,chubu
2023/8/15,28468,chubu
2023/8/16,31361,chubu
2023/8/17,34999,chubu
2023/8/18,36009,chubu
2023/8/19,34943,chubu
2023/8/20,34454,chubu
2023/8/21,43933,chubu
2023/8/22,45713,chubu
2023/8/23,43873,chubu
2023/8/24,41532,chubu
2023/8/25,42893,chubu
2023/8/26,35986,chubu
2023/8/27,32168,chubu
2023/8/28,42792,chubu
2023/8/29,44891,chubu
2023/8/30,43063,chubu
2023/8/31,42981,chubu
2021/4/1,14544,chugoku
2021/4/2,14587,chugoku
2021/4/3,13394,chugoku
2021/4/4,13170,chugoku
2021/4/5,14971,chugoku
2021/4/6,15939,chugoku
2021/4/7,15591,chugoku
2021/4/8,15373,chugoku
2021/4/9,15603,chugoku
2021/4/10,14248,chugoku
2021/4/11,13687,chugoku
2021/4/12,15382,chugoku
2021/4/13,15502,chugoku
2021/4/14,15568,chugoku
2021/4/15,16127,chugoku
2021/4/16,15787,chugoku
2021/4/17,13853,chugoku
2021/4/18,13655,chugoku
2021/4/19,15260,chugoku
2021/4/20,15213,chugoku
2021/4/21,14922,chugoku
2021/4/22,14767,chugoku
2021/4/23,14852,chugoku
2021/4/24,13278,chugoku
2021/4/25,12944,chugoku
2021/4/26,14740,chugoku
2021/4/27,15065,chugoku
2021/4/28,14832,chugoku
2021/4/29,14501,chugoku
2021/4/30,13952,chugoku
2021/5/1,12944,chugoku
2021/5/2,12422,chugoku
2021/5/3,12047,chugoku
2021/5/4,12127,chugoku
2021/5/5,12291,chugoku
2021/5/6,13316,chugoku
2021/5/7,13799,chugoku
2021/5/8,13434,chugoku
2021/5/9,13022,chugoku
2021/5/10,14822,chugoku
2021/5/11,14878,chugoku
2021/5/12,15045,chugoku
2021/5/13,14924,chugoku
2021/5/14,14934,chugoku
2021/5/15,13789,chugoku
2021/5/16,13277,chugoku
2021/5/17,15125,chugoku
2021/5/18,14997,chugoku
2021/5/19,14996,chugoku
2021/5/20,15101,chugoku
2021/5/21,14542,chugoku
2021/5/22,12987,chugoku
2021/5/23,12739,chugoku
2021/5/24,14419,chugoku
2021/5/25,14818,chugoku
2021/5/26,14377,chugoku
2021/5/27,14611,chugoku
2021/5/28,14621,chugoku
2021/5/29,13643,chugoku
2021/5/30,12979,chugoku
2021/5/31,14987,chugoku
2021/6/1,15683,chugoku
2021/6/2,15495,chugoku
2021/6/3,15342,chugoku
2021/6/4,15284,chugoku
2021/6/5,13282,chugoku
2021/6/6,12718,chugoku
2021/6/7,15124,chugoku
2021/6/8,16182,chugoku
2021/6/9,16024,chugoku
2021/6/10,16234,chugoku
2021/6/11,15613,chugoku
2021/6/12,14076,chugoku
2021/6/13,13724,chugoku
2021/6/14,15730,chugoku
2021/6/15,16245,chugoku
2021/6/16,15708,chugoku
2021/6/17,15944,chugoku
2021/6/18,15560,chugoku
2021/6/19,14004,chugoku
2021/6/20,13337,chugoku
2021/6/21,15811,chugoku
2021/6/22,16184,chugoku
2021/6/23,16253,chugoku
2021/6/24,16329,chugoku
2021/6/25,16339,chugoku
2021/6/26,14305,chugoku
2021/6/27,13746,chugoku
2021/6/28,15569,chugoku
2021/6/29,16559,chugoku
2021/6/30,16668,chugoku
2021/7/1,16486,chugoku
2021/7/2,17187,chugoku
2021/7/3,15532,chugoku
2021/7/4,15105,chugoku
2021/7/5,17474,chugoku
2021/7/6,17778,chugoku
2021/7/7,17817,chugoku
2021/7/8,16723,chugoku
2021/7/9,16567,chugoku
2021/7/10,14966,chugoku
2021/7/11,15010,chugoku
2021/7/12,16467,chugoku
2021/7/13,17884,chugoku
2021/7/14,18120,chugoku
2021/7/15,17837,chugoku
2021/7/16,17135,chugoku
2021/7/17,15803,chugoku
2021/7/18,15070,chugoku
2021/7/19,18190,chugoku
2021/7/20,19163,chugoku
2021/7/21,18822,chugoku
2021/7/22,17897,chugoku
2021/7/23,17601,chugoku
2021/7/24,16593,chugoku
2021/7/25,16076,chugoku
2021/7/26,18671,chugoku
2021/7/27,19172,chugoku
2021/7/28,19227,chugoku
2021/7/29,19357,chugoku
2021/7/30,19247,chugoku
2021/7/31,17441,chugoku
2021/8/1,16774,chugoku
2021/8/2,19473,chugoku
2021/8/3,19809,chugoku
2021/8/4,20476,chugoku
2021/8/5,20797,chugoku
2021/8/6,20229,chugoku
2021/8/7,18522,chugoku
2021/8/8,16956,chugoku
2021/8/9,15393,chugoku
2021/8/10,16480,chugoku
2021/8/11,15377,chugoku
2021/8/12,14071,chugoku
2021/8/13,13663,chugoku
2021/8/14,13287,chugoku
2021/8/15,13507,chugoku
2021/8/16,14713,chugoku
2021/8/17,15850,chugoku
2021/8/18,16284,chugoku
2021/8/19,16764,chugoku
2021/8/20,17068,chugoku
2021/8/21,15778,chugoku
2021/8/22,15366,chugoku
2021/8/23,17837,chugoku
2021/8/24,17625,chugoku
2021/8/25,18580,chugoku
2021/8/26,18793,chugoku
2021/8/27,18694,chugoku
2021/8/28,16931,chugoku
2021/8/29,16246,chugoku
2021/8/30,18605,chugoku
2021/8/31,18945,chugoku
2021/9/1,18049,chugoku
2021/9/2,16980,chugoku
2021/9/3,16334,chugoku
2021/9/4,14734,chugoku
2021/9/5,14072,chugoku
2021/9/6,16555,chugoku
2021/9/7,16264,chugoku
2021/9/8,17000,chugoku
2021/9/9,17176,chugoku
2021/9/10,16937,chugoku
2021/9/11,15048,chugoku
2021/9/12,14085,chugoku
2021/9/13,16007,chugoku
2021/9/14,16041,chugoku
2021/9/15,16077,chugoku
2021/9/16,15827,chugoku
2021/9/17,16163,chugoku
2021/9/18,14969,chugoku
2021/9/19,13808,chugoku
2021/9/20,15102,chugoku
2021/9/21,16727,chugoku
2021/9/22,16865,chugoku
2021/9/23,15914,chugoku
2021/9/24,15869,chugoku
2021/9/25,14490,chugoku
2021/9/26,13631,chugoku
2021/9/27,15735,chugoku
2021/9/28,16033,chugoku
2021/9/29,16490,chugoku
2021/9/30,16351,chugoku
2021/10/1,16146,chugoku
2021/10/2,14194,chugoku
2021/10/3,13508,chugoku
2021/10/4,15917,chugoku
2021/10/5,16370,chugoku
2021/10/6,16194,chugoku
2021/10/7,16279,chugoku
2021/10/8,16276,chugoku
2021/10/9,14553,chugoku
2021/10/10,14025,chugoku
2021/10/11,15953,chugoku
2021/10/12,15938,chugoku
2021/10/13,15952,chugoku
2021/10/14,15704,chugoku
2021/10/15,15646,chugoku
2021/10/16,14102,chugoku
2021/10/17,12666,chugoku
2021/10/18,14162,chugoku
2021/10/19,14900,chugoku
2021/10/20,15109,chugoku
2021/10/21,15381,chugoku
2021/10/22,15181,chugoku
2021/10/23,13794,chugoku
2021/10/24,13140,chugoku
2021/10/25,15839,chugoku
2021/10/26,15637,chugoku
2021/10/27,15482,chugoku
2021/10/28,15632,chugoku
2021/10/29,15736,chugoku
2021/10/30,14367,chugoku
2021/10/31,13224,chugoku
2021/11/1,14936,chugoku
2021/11/2,15396,chugoku
2021/11/3,15023,chugoku
2021/11/4,15791,chugoku
2021/11/5,15864,chugoku
2021/11/6,14431,chugoku
2021/11/7,13013,chugoku
2021/11/8,15052,chugoku
2021/11/9,15665,chugoku
2021/11/10,16378,chugoku
2021/11/11,16535,chugoku
2021/11/12,16714,chugoku
2021/11/13,15320,chugoku
2021/11/14,14430,chugoku
2021/11/15,16335,chugoku
2021/11/16,16983,chugoku
2021/11/17,16444,chugoku
2021/11/18,16574,chugoku
2021/11/19,16454,chugoku
2021/11/20,14969,chugoku
2021/11/21,14398,chugoku
2021/11/22,16753,chugoku
2021/11/23,17095,chugoku
2021/11/24,17674,chugoku
2021/11/25,16996,chugoku
2021/11/26,16725,chugoku
2021/11/27,16307,chugoku
2021/11/28,15669,chugoku
2021/11/29,17506,chugoku
2021/11/30,17622,chugoku
2021/12/1,17926,chugoku
2021/12/2,18667,chugoku
2021/12/3,18455,chugoku
2021/12/4,16931,chugoku
2021/12/5,16014,chugoku
2021/12/6,18347,chugoku
2021/12/7,18499,chugoku
2021/12/8,17988,chugoku
2021/12/9,18268,chugoku
2021/12/10,18098,chugoku
2021/12/11,15915,chugoku
2021/12/12,14885,chugoku
2021/12/13,17697,chugoku
2021/12/14,18635,chugoku
2021/12/15,18462,chugoku
2021/12/16,18700,chugoku
2021/12/17,18889,chugoku
2021/12/18,19360,chugoku
2021/12/19,17686,chugoku
2021/12/20,19488,chugoku
2021/12/21,18741,chugoku
2021/12/22,18214,chugoku
2021/12/23,18012,chugoku
2021/12/24,17999,chugoku
2021/12/25,16577,chugoku
2021/12/26,18256,chugoku
2021/12/27,20250,chugoku
2021/12/28,18543,chugoku
2021/12/29,17038,chugoku
2021/12/30,16292,chugoku
2021/12/31,16975,chugoku
2022/4/1,16133,chugoku
2022/4/2,15298,chugoku
2022/4/3,14201,chugoku
2022/4/4,15669,chugoku
2022/4/5,16131,chugoku
2022/4/6,15663,chugoku
2022/4/7,15732,chugoku
2022/4/8,15282,chugoku
2022/4/9,13913,chugoku
2022/4/10,12926,chugoku
2022/4/11,14743,chugoku
2022/4/12,14703,chugoku
2022/4/13,15101,chugoku
2022/4/14,15470,chugoku
2022/4/15,14883,chugoku
2022/4/16,13553,chugoku
2022/4/17,12882,chugoku
2022/4/18,14348,chugoku
2022/4/19,14919,chugoku
2022/4/20,14760,chugoku
2022/4/21,15127,chugoku
2022/4/22,14754,chugoku
2022/4/23,13467,chugoku
2022/4/24,12772,chugoku
2022/4/25,14153,chugoku
2022/4/26,14917,chugoku
2022/4/27,14251,chugoku
2022/4/28,14050,chugoku
2022/4/29,13431,chugoku
2022/4/30,12090,chugoku
2022/5/1,11610,chugoku
2022/5/2,12577,chugoku
2022/5/3,11968,chugoku
2022/5/4,11760,chugoku
2022/5/5,11944,chugoku
2022/5/6,13045,chugoku
2022/5/7,12985,chugoku
2022/5/8,12277,chugoku
2022/5/9,13844,chugoku
2022/5/10,14426,chugoku
2022/5/11,14859,chugoku
2022/5/12,15149,chugoku
2022/5/13,15308,chugoku
2022/5/14,13583,chugoku
